week,theme,chinese,pinyin,french,notes,audio
1,Salutations,你好,nǐ hǎo,bonjour,,
1,Salutations,再见,zài jiàn,au revoir,,
1,Salutations,谢谢,xiè xie,merci,,
1,Salutations,不客气,bú kè qi,de rien,,
1,Classe,老师,lǎo shī,professeur,,
1,Classe,学生,xué shēng,étudiant,,
2,Nourriture,米饭,mǐ fàn,riz cuit,,
2,Nourriture,茶,chá,thé,,
2,Nourriture,水,shuǐ,eau,,
2,Nourriture,我想喝茶,wǒ xiǎng hē chá,je voudrais boire du thé,,
2,Famille,妈妈,mā ma,maman,,
2,Famille,爸爸,bà ba,papa,,
3,Transport,地铁,dì tiě,métro,,
3,Transport,出租车,chū zū chē,taxi,,
3,Temps,今天,jīn tiān,aujourd'hui,,
3,Temps,明天,míng tiān,demain,,
